匆匆那年,https://movie.douban.com/subject/25779218/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2212273919.jpg,张一白,爱情,2014-12-05,中国大陆,汉语普通话,5.4,181416
哆啦A梦：伴我同行 STAND BY ME ドラえもん,https://movie.douban.com/subject/25769362/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2244958975.jpg,八木龙一,剧情,2015-05-28,日本,日语,7.9,187613
小黄人大眼萌 Minions,https://movie.douban.com/subject/11624706/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2265761240.jpg,凯尔·巴尔达,喜剧,2015-09-13,美国,英语 ,7.4,172624
海街日记 海街diary,https://movie.douban.com/subject/25895901/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2232247487.jpg,是枝裕和,剧情,2015-05-14,日本,日语,8.7,195111
小王子 Le Petit Prince,https://movie.douban.com/subject/20645098/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2274029145.jpg,马克·奥斯本,动画,2015-10-16,法国,英语 ,8.1,185527
师父,https://movie.douban.com/subject/25919910/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2293405567.jpg,徐浩峰,剧情,2015-12-10,中国大陆,汉语普通话,8.1,190396
一个叫欧维的男人决定去死 En man som heter Ove,https://movie.douban.com/subject/26628357/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2406624993.jpg,汉内斯·赫尔姆,剧情,2015-12-25,瑞典,瑞典语 ,8.8,179786
左耳,https://movie.douban.com/subject/25745752/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2238949728.jpg,苏有朋,爱情,2015-04-24,中国大陆,汉语普通话,5.5,161273
小森林 冬春篇 リトル・フォレスト 冬・春,https://movie.douban.com/subject/25814707/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2215147728.jpg,森淳一,剧情,2015-02-14,日本,日语,9.0,178974
山河故人,https://movie.douban.com/subject/25890005/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2274320140.jpg,贾樟柯,剧情,2015-10-30,中国大陆 ,英语 ,7.9,164266
狼图腾,https://movie.douban.com/subject/3993588/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2225291257.jpg,让-雅克·阿诺,剧情,2015-02-19,中国大陆 ,汉语普通话 ,6.9,164408
万万没想到,https://movie.douban.com/subject/26320029/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2291070523.jpg,易小星,喜剧,2015-12-18,中国大陆,汉语普通话,5.5,152980
星球大战7：原力觉醒 Star Wars: The Force Awakens,https://movie.douban.com/subject/20326665/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2293954118.jpg,J·J·艾布拉姆斯,动作,2016-01-09,美国,英语,7.1,165502
聚焦 Spotlight,https://movie.douban.com/subject/25954475/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2263822658.jpg,汤姆·麦卡锡,剧情,2015-09-03,美国,英语,8.8,163663
灰姑娘 Cinderella,https://movie.douban.com/subject/6875263/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2231066272.jpg,肯尼思·布拉纳,爱情,2015-03-13,美国 ,英语,6.8,147380
道士下山,https://movie.douban.com/subject/24879839/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2251450614.jpg,陈凯歌,喜剧,2015-07-03,中国大陆 ,汉语普通话,5.4,152758
卡罗尔 Carol,https://movie.douban.com/subject/10757577/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2312679154.jpg,托德·海因斯,剧情,2015-05-17,英国 ,英语,8.3,163910
刺客聂隐娘,https://movie.douban.com/subject/2303845/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2262306528.jpg,侯孝贤,剧情,2015-08-27,台湾 ,汉语普通话,7.2,155422
机械姬 Ex Machina,https://movie.douban.com/subject/4160540/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2208934451.jpg,亚历克斯·嘉兰,科幻,2014-12-16,英国,英语,7.6,153454
移动迷宫 The Maze Runner,https://movie.douban.com/subject/21349345/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2201485029.jpg,韦斯·鲍尔,动作,2014-10-28,美国 ,英语,6.9,138823
九层妖塔,https://movie.douban.com/subject/24827406/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2267502788.jpg,陆川,动作,2015-09-30,中国大陆,汉语普通话,4.2,145066
有一个地方只有我们知道,https://movie.douban.com/subject/25858759/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2223068290.jpg,徐静蕾,爱情,2015-02-10,中国大陆,汉语普通话 ,4.9,135025
小时代4：灵魂尽头,https://movie.douban.com/subject/24847343/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2250399288.jpg,郭敬明,喜剧,2015-07-09,中国大陆,汉语普通话,4.6,115772
实习生 The Intern,https://movie.douban.com/subject/10594965/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2260497287.jpg,南希·迈耶斯,喜剧,2015-09-25,美国,英语,7.8,138223
杀破狼2 殺破狼2,https://movie.douban.com/subject/23788440/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2246885606.jpg,郑保瑞,剧情,2015-06-18,香港 ,汉语普通话 ,7.4,123399
万物生长,https://movie.douban.com/subject/25872931/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2236439094.jpg,李玉,喜剧,2015-04-17,中国大陆,汉语普通话,5.7,118934
007：幽灵党 Spectre,https://movie.douban.com/subject/11620560/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2276234635.jpg,萨姆·门德斯,动作,2015-11-13,英国 ,英语 ,6.3,132470
黄金时代,https://movie.douban.com/subject/10545939/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2167320927.jpg,许鞍华,剧情,2014-10-01,中国大陆 ,汉语普通话 ,7.2,125109
他是龙 Он - дракон,https://movie.douban.com/subject/26726098/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2374045871.jpg,因达尔·詹杜巴耶夫,爱情,2016-08-19,俄罗斯,俄语,7.4,126110
澳门风云2 賭城風雲II,https://movie.douban.com/subject/25858785/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2224055583.jpg,王晶,喜剧,2015-02-19,香港 ,粤语 ,5.5,112652
暗杀 암살,https://movie.douban.com/subject/25823132/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2265025290.jpg,崔东勋,剧情,2015-09-17,韩国,韩语 ,8.0,136778
恶棍天使,https://movie.douban.com/subject/26290365/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2298326979.jpg,俞白眉,喜剧,2015-12-24,中国大陆,汉语普通话,4.1,111867
丹麦女孩 The Danish Girl,https://movie.douban.com/subject/3071604/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2264778990.jpg,汤姆·霍珀,剧情,2015-09-05,英国 ,英语 ,8.2,130145
狂怒 Fury,https://movie.douban.com/subject/23331914/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2209858994.jpg,大卫·阿耶,剧情,2014-11-21,英国 ,英语 ,7.8,123404
八恶人 The Hateful Eight,https://movie.douban.com/subject/25787888/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2287491621.jpg,昆汀·塔伦蒂诺,剧情,2015-12-07,美国,英语 ,8.4,135365
我是证人,https://movie.douban.com/subject/26313973/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2279732402.jpg,安相勋,剧情,2015-10-30,中国大陆 ,汉语普通话,6.1,105912
何以笙箫默,https://movie.douban.com/subject/26259634/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2239863767.jpg,杨文军,爱情,2015-04-30,中国大陆,汉语普通话,3.7,115675
末日崩塌 San Andreas,https://movie.douban.com/subject/25786077/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2247341513.jpg,布拉德·佩顿,动作,2015-06-02,美国 ,英语,7.0,114598
终结者：创世纪 Terminator Genisys,https://movie.douban.com/subject/3338862/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2262649521.jpg,阿兰·泰勒,动作,2015-08-23,美国,英语,6.9,105822
栀子花开,https://movie.douban.com/subject/26021055/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2253155703.jpg,何炅,爱情,2015-07-10,中国大陆,汉语普通话,4.1,103043
踏血寻梅 踏血尋梅,https://movie.douban.com/subject/25966085/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2283225569.jpg,翁子光,剧情,2015-12-03,香港,粤语 ,7.5,120895
我是路人甲,https://movie.douban.com/subject/25746375/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2252471054.jpg,尔冬升,剧情,2015-07-03,中国大陆 ,汉语普通话 ,7.1,111774
推拿,https://movie.douban.com/subject/20020577/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2211024574.jpg,娄烨,剧情,2014-11-28,中国大陆 ,汉语普通话,7.8,112217
大空头 The Big Short,https://movie.douban.com/subject/26303622/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2283531871.jpg,亚当·麦凯,剧情,2015-11-12,美国,英语,8.4,114508
女间谍 Spy,https://movie.douban.com/subject/25752261/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2254455238.jpg,保罗·费格,喜剧,2015-05-21,美国,英语 ,7.5,106556
叶问3,https://movie.douban.com/subject/11598977/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2322954776.jpg,叶伟信,剧情,2016-03-04,中国大陆 ,汉语普通话 ,6.4,88377
一个勺子,https://movie.douban.com/subject/25926267/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2284639043.jpg,陈建斌,剧情,2015-11-20,中国大陆,汉语普通话 ,7.7,103554
精灵旅社2 Hotel Transylvania 2,https://movie.douban.com/subject/21327493/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2276842218.jpg,格恩迪·塔塔科夫斯基,喜剧,2015-10-27,美国,英语,7.6,91423
破风 破風,https://movie.douban.com/subject/25853727/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2259282065.jpg,林超贤,剧情,2015-08-07,香港 ,汉语普通话 ,7.2,94595
路边野餐,https://movie.douban.com/subject/26337866/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2366570716.jpg,毕赣,剧情,2016-07-15,中国大陆,贵州方言,7.8,102325
饥饿游戏3：嘲笑鸟(下) The Hunger Games: Mockingjay - Part 2,https://movie.douban.com/subject/10047547/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2282434035.jpg,弗朗西斯·劳伦斯,动作,2015-11-20,美国,英语,6.3,83256
哪啊哪啊神去村 WOOD JOB！神去なあなあ日常,https://movie.douban.com/subject/24741412/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2214469584.jpg,矢口史靖,剧情,2014-05-10,日本,日语,8.5,105894
我是谁：没有绝对安全的系统 Who Am I - Kein System ist sicher,https://movie.douban.com/subject/25932086/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2201518484.jpg,巴伦·博·欧达尔,悬疑,2014-09-25,德国,德语 ,8.1,102538
冈仁波齐,https://movie.douban.com/subject/26606242/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2462387248.jpg,张杨,剧情,2017-06-20,中国大陆,藏语 ,7.7,97667
超能查派 Chappie,https://movie.douban.com/subject/6846893/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2240110789.jpg,尼尔·布洛姆坎普,动作,2015-05-08,美国 ,英语,7.3,92520
我的早更女友,https://movie.douban.com/subject/25834473/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2214812972.jpg,郭在容,喜剧,2014-12-12,中国大陆,汉语普通话 ,5.5,85837
百元之恋 百円の恋,https://movie.douban.com/subject/25761178/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2205471169.jpg,武正晴,剧情,2014-12-20,日本,日语,8.3,94104
十万个冷笑话,https://movie.douban.com/subject/25805054/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2217523448.jpg,卢恒宇,喜剧,2014-12-31,中国大陆,汉语普通话,6.4,78249
天将雄师,https://movie.douban.com/subject/25823833/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2224484447.jpg,李仁港,动作,2015-02-19,中国大陆 ,汉语普通话 ,5.9,80923
秘密特工 The Man from U.N.C.L.E.,https://movie.douban.com/subject/6845667/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2257174963.jpg,盖·里奇,喜剧,2015-08-14,美国 ,英语 ,8.0,93540
泰迪熊2 Ted 2,https://movie.douban.com/subject/19957083/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2233262892.jpg,塞思·麦克法兰,喜剧,2015-06-26,美国,英语,6.5,75930
前任2：备胎反击战,https://movie.douban.com/subject/25881786/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2276855500.jpg,田羽生,喜剧,2015-11-06,中国大陆 ,汉语普通话,5.0,69331
单身男女2 單身男女II,https://movie.douban.com/subject/21359619/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2209656483.jpg,杜琪峰,喜剧,2014-11-11,香港 ,汉语普通话 ,5.4,82077
移动迷宫2 Maze Runner: The Scorch Trials,https://movie.douban.com/subject/25995508/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2276189752.jpg,韦斯·鲍尔,动作,2015-11-04,美国,英语,5.8,76038
赤道,https://movie.douban.com/subject/24987018/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2238375159.jpg,梁乐民,剧情,2015-04-30,香港,汉语普通话 ,6.1,81701
"如晴天，似雨天 Like Sunday, Like Rain",https://movie.douban.com/subject/25738406/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2261938616.jpg,弗兰克·威利,剧情,2014-09-27,美国,英语,8.3,88706
龙虾 The Lobster,https://movie.douban.com/subject/20514947/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2304460273.jpg,欧格斯·兰斯莫斯,剧情,2015-05-15,爱尔兰 ,英语 ,7.6,84918
深夜食堂电影版 映画 深夜食堂,https://movie.douban.com/subject/25958787/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2205014862.jpg,松冈锭司,剧情,2014-11-10,日本,日语,7.9,73712
海蒂和爷爷 Heidi,https://movie.douban.com/subject/25958717/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2332944143.jpg,阿兰·葛斯彭纳,剧情,2015-12-10,德国 ,德语 ,9.1,83391
陪安东尼度过漫长岁月,https://movie.douban.com/subject/26269510/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2283607664.jpg,秦小珍,剧情,2015-11-13,中国大陆,汉语普通话,6.1,66914
极盗者 Point Break,https://movie.douban.com/subject/25809384/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2301979501.jpg,埃里克松·科尔,动作,2015-12-04,美国 ,英语,6.9,77357
年轻气盛 Youth,https://movie.douban.com/subject/25766754/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2241441695.jpg,保罗·索伦蒂诺,剧情,2015-05-20,意大利 ,英语 ,8.2,79870
咱们结婚吧,https://movie.douban.com/subject/26140241/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2232079769.jpg,刘江,喜剧,2015-04-02,中国大陆,汉语普通话 ,5.9,70008
横冲直撞好莱坞,https://movie.douban.com/subject/25908042/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2244110255.jpg,蒂姆·肯德尔,喜剧,2015-06-26,中国大陆 ,汉语普通话 ,4.4,70723
罪恶之家 An Inspector Calls,https://movie.douban.com/subject/25955491/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2266257360.jpg,艾斯林·沃什,剧情,2015-09-13,英国,英语,8.3,85585
失孤,https://movie.douban.com/subject/25835293/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2231791943.jpg,彭三源,剧情,2015-03-20,中国大陆 ,汉语普通话,6.5,68785
像素大战 Pixels,https://movie.douban.com/subject/25838463/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2262297012.jpg,克里斯·哥伦布,喜剧,2015-09-15,美国 ,英语 ,6.1,66287
少年班,https://movie.douban.com/subject/26219652/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2247339285.jpg,肖洋,剧情,2015-06-19,中国大陆,汉语普通话,5.8,59594
边境杀手 Sicario,https://movie.douban.com/subject/25881247/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2263976596.jpg,丹尼斯·维伦纽瓦,剧情,2015-05-19,美国,英语 ,7.5,75064
剩者为王,https://movie.douban.com/subject/26279433/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2277540557.jpg,落落,剧情,2015-11-06,中国大陆 ,汉语普通话,5.7,65441
天空之眼 Eye in the Sky,https://movie.douban.com/subject/10484117/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2411665175.jpg,加文·胡德,剧情,2017-01-13,英国 ,英语 ,7.8,73519
飓风营救3 Taken 3,https://movie.douban.com/subject/20277632/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2224368429.jpg,奥利维尔·米加顿,动作,2015-03-20,法国 ,英语 ,6.4,62587
"爱你，罗茜 Love, Rosie",https://movie.douban.com/subject/5153254/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2190768432.jpg,克利斯汀·迪特,喜剧,2014-10-22,德国 ,英语,7.4,71736
云中行走 The Walk,https://movie.douban.com/subject/25819229/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2309200993.jpg,罗伯特·泽米吉斯,剧情,2016-01-22,美国,英语 ,7.6,72591
纯洁心灵·逐梦演艺圈,https://movie.douban.com/subject/26322774/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2510130772.jpg,毕志飞,剧情,2017-09-22,中国大陆,汉语普通话,2.2,80886
怦然星动,https://movie.douban.com/subject/26411409/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2287482537.jpg,陈国辉,喜剧,2015-12-03,中国大陆,汉语普通话,4.2,59599
钟馗伏魔：雪妖魔灵,https://movie.douban.com/subject/25713420/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2224452276.jpg,鲍德熹,动作,2015-02-19,中国大陆 ,汉语普通话,4.2,66578
新娘大作战,https://movie.douban.com/subject/25849475/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2262229212.jpg,陈国辉,喜剧,2015-08-20,中国大陆 ,汉语普通话 ,3.9,55138
木星上行 Jupiter Ascending,https://movie.douban.com/subject/5154799/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2230222544.jpg,莉莉·沃卓斯基,动作,2015-03-06,美国 ,英语 ,5.4,64947
小羊肖恩 Shaun the Sheep Movie,https://movie.douban.com/subject/24397586/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2249261202.jpg,马克·伯顿,喜剧,2015-07-17,英国 ,无对白,8.4,65383
白发魔女传之明月天国,https://movie.douban.com/subject/10807916/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2190764206.jpg,张之亮,动作,2014-07-31,中国大陆 ,汉语普通话 ,3.7,65105
布鲁克林 Brooklyn,https://movie.douban.com/subject/10741220/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2266027536.jpg,约翰·克劳利,剧情,2015-11-06,英国 ,英语,7.8,68924
一念天堂,https://movie.douban.com/subject/26611801/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2298762068.jpg,张承,喜剧,2015-12-31,中国大陆,汉语普通话,5.6,53678
间谍之桥 Bridge of Spies,https://movie.douban.com/subject/25908051/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2247974249.jpg,史蒂文·斯皮尔伯格,剧情,2015-10-16,美国 ,英语 ,8.1,66423
第三种爱情,https://movie.douban.com/subject/25911595/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2267236332.jpg,李宰汉,爱情,2015-09-25,中国大陆 ,汉语普通话,5.1,53107
