贝尔科实验 The Belko Experiment,https://movie.douban.com/subject/3008691/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2410846893.jpg,克瑞格·麦克林恩,动作,2016-09-10,美国 ,英语,6.1,11706
魔宫魅影,https://movie.douban.com/subject/26220725/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2331558412.jpg,叶伟民,剧情,2016-04-29,中国大陆 ,汉语普通话,4.6,10260
家在水草丰茂的地方,https://movie.douban.com/subject/11537965/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2275274380.jpg,李睿珺,剧情,2015-10-23,中国大陆,裕固语 ,7.9,10690
爱的就是你 The One I Love,https://movie.douban.com/subject/22519250/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2210334288.jpg,查理·麦克道威尔,爱情,2014-08-08,美国,英语,7.4,10995
维多利亚 Victoria,https://movie.douban.com/subject/26303865/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2226445259.jpg,塞巴斯蒂安·席佩尔,剧情,2015-02-07,德国,德语 ,7.1,10561
冲出康普顿 Straight Outta Compton,https://movie.douban.com/subject/3608742/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2249238790.jpg,F·加里·格雷,剧情,2015-08-14,美国,英语,7.7,10667
为什么猫都叫不来 猫なんかよんでもこない。,https://movie.douban.com/subject/26263428/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2267508677.jpg,山本透,剧情,2016-01-30,日本,日语,7.5,10218
长寿商会 장수상회,https://movie.douban.com/subject/25919385/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2231115344.jpg,姜帝圭,喜剧,2015-04-09,韩国,韩语,7.8,10263
独家新闻 SCOOP！,https://movie.douban.com/subject/26662168/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2401343730.jpg,大根仁,剧情,2016-10-01,日本,日语,7.0,9873
为什么是他？ Why Him?,https://movie.douban.com/subject/26599156/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2363682612.jpg,约翰·汉博格,喜剧,2016-12-23,美国,英语,6.4,10048
心灵想要大声呼喊 心が叫びたがってるんだ。,https://movie.douban.com/subject/25975249/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2258854364.jpg,长井龙雪,动画,2015-09-19,日本,日语,7.5,9807
密探 밀정,https://movie.douban.com/subject/26374671/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2376085450.jpg,金知云,剧情,2016-09-03,韩国,韩语 ,6.6,9980
何者,https://movie.douban.com/subject/26683353/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2413428905.jpg,三浦大辅,剧情,2016-10-15,日本,日语,7.3,10145
寻：电影版 Looking: The Movie,https://movie.douban.com/subject/26354587/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2369735987.jpg,安德鲁·海格,剧情,2016-06-27,美国,英语,7.9,10359
被掩盖的时间 가려진 시간,https://movie.douban.com/subject/26527937/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2399243487.jpg,严泰华,剧情,2016-11-16,韩国,韩语,7.6,10409
她唇之下 Below Her Mouth,https://movie.douban.com/subject/26815983/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2382431336.jpg,爱普洛·马伦,剧情,2016-09-10,加拿大,英语,5.8,9336
十七岁 5月一号,https://movie.douban.com/subject/26333124/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2274092981.jpg,周格泰,爱情,2015-10-30,台湾,汉语普通话,6.8,9650
私人采购员 Personal Shopper,https://movie.douban.com/subject/26390938/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2414758267.jpg,奥利维耶·阿萨亚斯,剧情,2016-05-17,法国,英语 ,6.0,9310
隧道尽头 Al final del túnel,https://movie.douban.com/subject/26661229/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2336413879.jpg,罗德里戈·格兰德,惊悚,2016-04-21,西班牙 ,西班牙语,7.4,10196
末日迷踪 Left Behind,https://movie.douban.com/subject/21324299/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2315662314.jpg,维克·阿姆斯特朗,动作,2016-02-26,美国 ,英语,4.2,8851
邻居大战2：姐妹会崛起 Neighbors 2: Sorority Rising,https://movie.douban.com/subject/26322972/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2331062847.jpg,尼古拉斯·斯托勒,喜剧,2016-05-20,美国,英语,5.3,9490
一路顺风 一路順風,https://movie.douban.com/subject/26769480/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2505096603.jpg,钟孟宏,剧情,2016-09-09,台湾,汉语普通话 ,7.4,10031
只是世界尽头 Juste la fin du monde,https://movie.douban.com/subject/26377370/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2375642521.jpg,泽维尔·多兰,剧情,2016-05-19,法国 ,法语,6.9,9503
山2 Dağ II,https://movie.douban.com/subject/26911450/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2448817847.jpg,阿尔珀·卡格拉,剧情,2016-11-04,土耳其,土耳其语,6.8,8942
"你好，我叫多蕾丝 Hello, My Name Is Doris",https://movie.douban.com/subject/26301701/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2286292271.jpg,迈克尔·肖沃特,剧情,2016-03-11,美国,英语,7.1,8899
解语花 해어화,https://movie.douban.com/subject/26283288/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2326054870.jpg,朴兴植,剧情,2016-04-13,韩国,韩语,7.1,9540
坏妈妈 Bad Moms,https://movie.douban.com/subject/26385940/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2342879096.jpg,乔恩·卢卡斯,喜剧,2016-07-29,美国,英语,6.5,9182
灵偶契约 The Boy,https://movie.douban.com/subject/26359246/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2327655150.jpg,威廉·布伦特·贝尔,恐怖,2016-04-01,美国,英语,6.1,9338
金融决战 마스터,https://movie.douban.com/subject/26688846/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2405700781.jpg,曹义锡‍,动作,2016-12-21,韩国,韩语,6.6,9322
橘色 Tangerine,https://movie.douban.com/subject/26275494/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2241278738.jpg,肖恩·贝克,剧情,2015-01-23,美国,英语,7.5,8990
发条城市,https://movie.douban.com/subject/26695145/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2364302622.jpg,江涛,喜剧,2016-07-08,中国大陆,汉语普通话,5.8,8460
以女儿之名 Au nom de ma fille,https://movie.douban.com/subject/26384493/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2321960059.jpg,文森特·贾洪,剧情,2016-03-16,法国 ,法语 ,8.4,8773
美国情人 Mistress America,https://movie.douban.com/subject/24708493/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2261186463.jpg,诺亚·鲍姆巴赫,喜剧,2015-08-14,美国,英语,7.2,8887
德惠翁主 덕혜옹주,https://movie.douban.com/subject/10774104/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2359023575.jpg,许秦豪,剧情,2016-08-03,韩国,韩语 ,7.4,9040
我去哪儿？ Quo vado?,https://movie.douban.com/subject/26700276/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2433080603.jpg,热纳罗·努基阿德,喜剧,2016-01-01,意大利,意大利语,8.1,9377
唐顿庄园：2015圣诞特别篇 Downton Abbey: The Finale,https://movie.douban.com/subject/26320001/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2292519115.jpg,迈克尔·恩格勒,剧情,2015-12-25,英国,英语,9.4,8388
感化院 Freistatt,https://movie.douban.com/subject/26245360/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2250072222.jpg,马克·布鲁蒙德,剧情,2015-06-25,德国,德语,8.4,9072
巴黎危机 Bastille Day,https://movie.douban.com/subject/25834333/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2379938430.jpg,詹姆斯·瓦特金斯,剧情,2016-09-20,英国 ,英语 ,6.4,8202
滚烫的爱 湯を沸かすほどの熱い愛,https://movie.douban.com/subject/26421442/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2370019558.jpg,中野量太,剧情,2016-10-07,日本,日语,7.8,8673
潜伏者 The Infiltrator,https://movie.douban.com/subject/3428500/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2337024492.jpg,布拉德·福尔曼,剧情,2016-07-15,英国,英语,7.0,8121
我才不会对黑崎君说的话言听计从 黒崎くんの言いなりになんてならない,https://movie.douban.com/subject/26576793/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2295161284.jpg,月川翔,爱情,2016-02-27,日本,日语,5.4,7773
世界奇妙物语 2016年秋之特别篇 世にも奇妙な物語’16 秋の特別編,https://movie.douban.com/subject/26878876/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2386799405.jpg,岩田和行,悬疑,2016-10-08,日本,日语,7.4,8021
花牌情缘 下之句 ちはやふる 下の句,https://movie.douban.com/subject/26430669/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2352420568.jpg,小泉德宏,剧情,2016-04-29,日本,日语,7.2,7854
梦醒之前 Before I Wake,https://movie.douban.com/subject/25833913/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2245558962.jpg,迈克·弗拉纳根,剧情,2016-04-08,美国,英语,6.6,8840
阿薇尔与虚构世界 Avril et le monde truqué,https://movie.douban.com/subject/25821673/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2333129394.jpg,克里斯汀·丹米尔斯,科幻,2015-11-04,法国 ,法语,7.8,8336
行走距离 Distancias cortas,https://movie.douban.com/subject/26754675/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2326535463.jpg,亚历山卓·古兹曼·阿尔瓦雷斯,剧情,2015-10-27,墨西哥,西班牙语,8.3,7060
藩篱 Fences,https://movie.douban.com/subject/21339682/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2406651431.jpg,丹泽尔·华盛顿,剧情,2016-12-16,美国 ,英语,7.0,8270
胡丽叶塔 Julieta,https://movie.douban.com/subject/26296258/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2322750048.jpg,佩德罗·阿莫多瓦,剧情,2016-04-08,西班牙,西班牙语,7.4,8585
诚实国度的爱丽丝 성실한 나라의 앨리스,https://movie.douban.com/subject/26310114/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2232945739.jpg,安国真,剧情,2015-08-13,韩国,韩语,7.6,8615
蒸发太平洋 Lost in the Pacific,https://movie.douban.com/subject/26279449/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2306409195.jpg,周文武贝,剧情,2016-01-29,中国大陆 ,汉语普通话 ,3.3,8586
黄阿丽：小眼镜蛇 Ali Wong: Baby Cobra,https://movie.douban.com/subject/26772763/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2345580382.jpg,杰伊·卡拉斯,喜剧,2016-05-05,美国,英语,8.7,7931
纯情 순정,https://movie.douban.com/subject/26416169/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2314222118.jpg,李恩熙,剧情,2016-02-24,韩国,韩语,7.3,8078
天赐之女 The Girl with All the Gifts,https://movie.douban.com/subject/26704623/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2364765939.jpg,柯尔姆·麦卡锡,剧情,2016-09-23,英国 ,英语,6.9,8705
尸忆 屍憶,https://movie.douban.com/subject/26373154/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2301912793.jpg,谢庭菡,惊悚,2015-08-20,台湾 ,汉语普通话,6.8,8576
我被爸爸绑架了 キッドナップ・ツアー,https://movie.douban.com/subject/26820450/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2376420827.jpg,岸善幸,剧情,2016-08-02,日本,日语,7.7,8328
火星异种 テラフォーマーズ,https://movie.douban.com/subject/26322637/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2325212536.jpg,三池崇史,动作,2016-04-29,日本,日语,5.0,5477
夺金四贱客 Vier gegen die Bank,https://movie.douban.com/subject/26678784/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2506043017.jpg,沃尔夫冈·彼德森,喜剧,2017-12-01,德国,德语,6.6,7779
莫西干回到故乡 モヒカン故郷に帰る,https://movie.douban.com/subject/26356321/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2294115535.jpg,冲田修一,喜剧,2016-04-09,日本,日语,7.7,8135
蝙蝠侠：致命玩笑 Batman: The Killing Joke,https://movie.douban.com/subject/26692652/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2368910000.jpg,刘山姆,动画,2016-07-22,美国,英语,6.6,6671
黑海夺金 Black Sea,https://movie.douban.com/subject/10581884/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2375734726.jpg,凯文·麦克唐纳,惊悚,2016-09-09,英国 ,英语 ,6.9,7235
醉·生梦死,https://movie.douban.com/subject/26306656/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2227562379.jpg,张作骥,剧情,2015-08-07,台湾,汉语普通话 ,7.2,7825
终极斗士4 Boyka: Undisputed IV,https://movie.douban.com/subject/26577541/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2405730763.jpg,托多尔·查卡诺威,动作,2016-09-22,保加利亚,英语,6.9,7582
天生不对,https://movie.douban.com/subject/26696871/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2503848298.jpg,谷德昭,喜剧,2017-11-10,中国大陆,汉语普通话,4.1,6876
父亲与伊藤先生 お父さんと伊藤さん,https://movie.douban.com/subject/26642163/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2365303540.jpg,棚田由纪,剧情,2016-10-08,日本,日语,7.7,7524
西部世界 Westworld,https://movie.douban.com/subject/1297907/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2166760080.jpg,迈克尔·克莱顿,科幻,1973-11-21,美国,英语,7.0,7316
探访惊魂 The Visit,https://movie.douban.com/subject/25850944/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2266712491.jpg,M·奈特·沙马兰,惊悚,2015-09-11,美国,英语,6.4,7787
克罗索巨兽 Colossal,https://movie.douban.com/subject/26388164/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2457922862.jpg,那奇欧·维加隆多,剧情,2016-09-09,加拿大 ,英语,5.4,7093
特朗勃 Trumbo,https://movie.douban.com/subject/25751312/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2262419390.jpg,杰伊·罗奇,剧情,2015-09-12,美国,英语,7.7,7269
麦兜·饭宝奇兵,https://movie.douban.com/subject/25889476/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2377091643.jpg,谢立文,喜剧,2016-09-15,中国大陆 ,汉语普通话 ,6.2,7151
亡命救赎 Blood Father,https://movie.douban.com/subject/25909389/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2539779201.jpg,让-弗朗索瓦·雷切,动作,2018-11-30,法国,英语 ,5.8,5741
彼得的龙 Pete's Dragon,https://movie.douban.com/subject/24299052/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2359505184.jpg,大卫·洛维,儿童,2016-08-12,美国,英语,6.5,6402
精灵王座,https://movie.douban.com/subject/26290390/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2372863469.jpg,宋岳峰,动画,2016-08-19,中国大陆,汉语普通话 ,7.7,7247
附属美丽 Collateral Beauty,https://movie.douban.com/subject/26389329/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2402462703.jpg,大卫·弗兰科尔,剧情,2016-12-16,美国,英语,6.7,7375
反情色 アンチポルノ,https://movie.douban.com/subject/26856907/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2441794565.jpg,园子温,剧情,2016-09-07,日本,日语,6.7,6597
跨越栅栏 オーバー・フェンス,https://movie.douban.com/subject/26391951/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2399173215.jpg,山下敦弘,剧情,2016-09-17,日本,日语,6.8,7068
四月是你的谎言 四月は君の嘘,https://movie.douban.com/subject/26599076/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2366688354.jpg,新城毅彦,剧情,2016-09-10,日本,日语,5.9,6646
生活残骸 Trainwreck,https://movie.douban.com/subject/25821585/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2259048192.jpg,贾德·阿帕图,喜剧,2015-07-17,美国 ,英语 ,6.3,7248
残秽，不可以住的房间 残穢 住んではいけない部屋,https://movie.douban.com/subject/26429849/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2354077163.jpg,中村义洋,恐怖,2015-10-25,日本,日语,6.7,7485
泡沫之夏,https://movie.douban.com/subject/25830800/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2363746233.jpg,赖俊羽,剧情,2016-07-21,中国大陆,汉语普通话,2.6,6454
摇滚藏獒,https://movie.douban.com/subject/25749813/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2364347016.jpg,艾什·布兰农,动画,2016-07-08,中国大陆 ,英语,6.8,7535
各有少年时 Everybody Wants Some!!,https://movie.douban.com/subject/24874401/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2299152872.jpg,理查德·林克莱特,喜剧,2016-04-08,美国,英语,6.7,7166
卫生间的圣母像 トイレのピエタ,https://movie.douban.com/subject/26252196/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2228824410.jpg,松永大司,剧情,2015-06-06,日本,日语,7.6,7124
时间脱离者 시간이탈자,https://movie.douban.com/subject/25885827/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2324019591.jpg,郭在容,惊悚,2016-04-13,韩国,韩语,6.8,7058
民王特别篇：新的阴谋 民王スペシャル～新たなる陰謀～,https://movie.douban.com/subject/26743490/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2326320640.jpg,本桥圭太,剧情,2016-04-15,日本,日语,6.7,6725
